COMMENT,ORIGINATOR,NORAD_CAT_ID,OBJECT_NAME,OBJECT_TYPE,CLASSIFICATION_TYPE,INTLDES,EPOCH,EPOCH_MICROSECONDS,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,FILE,TLE_LINE0,TLE_LINE1,TLE_LINE2,OBJECT_ID,OBJECT_NUMBER,SEMIMAJOR_AXIS,PERIOD,APOGEE,PERIGEE,DECAYED
GENERATED VIA SPACETRACK.ORG API,18 SPCS,43453,TITAN 3C TRANSTAGE DEB,DEBRIS,U,69013L,2024-03-28 19:25:20,992800,1.07405691,0.0779432,1.7,231.2782,214.0141,140.3003,0,999,2333,0,-0.00000131,0,4250054,0 TITAN 3C TRANSTAGE DEB,1 43453U 69013L   24088.80927075 -.00000131  00000-0  00000+0 0  9993,2 43453   1.7000 231.2782 0779432 214.0141 140.3003  1.07405691 23334,1969-013L,43453,40276.369,1340.711,37037.503,30758.965,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,43453,TITAN 3C TRANSTAGE DEB,DEBRIS,U,69013L,2024-03-28 19:25:20,992800,1.07405691,0.0779432,1.7,231.2782,214.0141,140.3003,0,999,2333,0,-0.00000131,0,4250244,0 TITAN 3C TRANSTAGE DEB,1 43453U 69013L   24088.80927075 -.00000131  00000-0  00000-0 0  9994,2 43453   1.7000 231.2782 0779432 214.0141 140.3003  1.07405691 23334,1969-013L,43453,40276.369,1340.711,37037.503,30758.965,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,43453,TITAN 3C TRANSTAGE DEB,DEBRIS,U,69013L,2024-03-28 19:25:13,323936,1.07405784,0.0780824,1.6995,231.2598,214.0663,140.2317,0,999,2333,0,-0.00000131,0,4250764,0 TITAN 3C TRANSTAGE DEB,1 43453U 69013L   24088.80918199 -.00000131  00000-0  00000+0 0  9990,2 43453   1.6995 231.2598 0780824 214.0663 140.2317  1.07405784 23337,1969-013L,43453,40276.346,1340.710,37043.085,30753.337,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,44307,YAMAL 601,PAYLOAD,U,19031A,2024-03-28 18:43:42,737664,1.00273249,0.0002259,0.0123,208.8319,163.1512,144.6142,0,999,1778,0,0.0000013,0,4249364,0 YAMAL 601,1 44307U 19031A   24088.78035576  .00000130  00000-0  00000+0 0  9998,2 44307   0.0123 208.8319 0002259 163.1512 144.6142  1.00273249 17787,2019-031A,44307,42164.322,1436.076,35795.711,35776.662,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,25001,TITAN 3C TRANSTAGE DEB,DEBRIS,U,68081H,2024-03-28 17:50:28,999680,1.01694272,0.0070444,1.0184,349.7969,39.0259,277.1548,0,999,11007,0,-0.00000015,0,4249475,0 TITAN 3C TRANSTAGE DEB,1 25001U 68081H   24088.74339120 -.00000015  00000-0  00000-0 0  9999,2 25001   1.0184 349.7969 0070444  39.0259 277.1548  1.01694272110073,1968-081H,25001,41770.613,1416.009,35686.727,35098.229,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,43162,SBIRS GEO 3 (USA 282),PAYLOAD,U,18009A,2024-03-28 17:47:28,548960,1.00272967,0.000198,2.4592,332.7053,38.4615,282.928,0,999,2271,0,0.00000137,0,4249475,0 SBIRS GEO 3 (USA 282),1 43162U 18009A   24088.74130265  .00000137  00000-0  00000-0 0  9995,2 43162   2.4592 332.7053 0001980  38.4615 282.9280  1.00272967 22715,2018-009A,43162,42164.401,1436.080,35794.614,35777.917,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,33436,ASTRA 1M,PAYLOAD,U,08057A,2024-03-28 17:46:36,422976,1.00275717,0.0002386,0.03,91.4246,331.9794,49.1073,0,999,3761,0,0.0000013,0,4249475,0 ASTRA 1M,1 33436U 08057A   24088.74069934  .00000130  00000-0  00000-0 0  9997,2 33436   0.0300  91.4246 0002386 331.9794  49.1073  1.00275717 37616,2008-057A,33436,42163.630,1436.041,35795.555,35775.434,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,43454,TITAN 3C TRANSTAGE DEB,DEBRIS,U,69013M,2024-03-28 16:15:57,463488,1.02843368,0.056136,1.4146,245.3586,214.2219,141.2681,0,999,2229,0,0.00000041,0,4249302,0 TITAN 3C TRANSTAGE DEB,1 43454U 69013M   24088.67774842  .00000041  00000-0  00000+0 0  9990,2 43454   1.4146 245.3586 0561360 214.2219 141.2681  1.02843368 22296,1969-013M,43454,41458.888,1400.188,37408.089,32753.417,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,43454,TITAN 3C TRANSTAGE DEB,DEBRIS,U,69013M,2024-03-28 16:15:56,100960,1.02843362,0.0561368,1.4147,245.3528,214.2279,141.2617,0,999,2229,0,0.00000041,0,4249475,0 TITAN 3C TRANSTAGE DEB,1 43454U 69013M   24088.67773265  .00000041  00000-0  00000-0 0  9999,2 43454   1.4147 245.3528 0561368 214.2279 141.2617  1.02843362 22290,1969-013M,43454,41458.889,1400.188,37408.124,32753.385,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,43454,TITAN 3C TRANSTAGE DEB,DEBRIS,U,69013M,2024-03-28 16:15:47,886048,1.02843363,0.0561359,1.4145,245.3193,214.2608,141.2269,0,999,2229,0,0.00000041,0,4250244,0 TITAN 3C TRANSTAGE DEB,1 43454U 69013M   24088.67763757  .00000041  00000-0  00000-0 0  9994,2 43454   1.4145 245.3193 0561359 214.2608 141.2269  1.02843363 22296,1969-013M,43454,41458.889,1400.188,37408.086,32753.422,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41937,SBIRS GEO 4 (USA 273),PAYLOAD,U,17004A,2024-03-28 15:31:08,115744,1.00271951,0.0002406,1.4444,351.8176,15.9245,314.7744,0,999,2647,0,-0.00000135,0,4249249,0 SBIRS GEO 4 (USA 273),1 41937U 17004A   24088.64662171 -.00000135  00000-0  00000+0 0  9990,2 41937   1.4444 351.8176 0002406  15.9245 314.7744  1.00271951 26477,2017-004A,41937,42164.685,1436.095,35796.695,35776.406,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41937,SBIRS GEO 4 (USA 273),PAYLOAD,U,17004A,2024-03-28 15:31:08,115744,1.00271951,0.0002406,1.4444,351.8176,15.9245,314.7744,0,999,2647,0,-0.00000134,0,4249475,0 SBIRS GEO 4 (USA 273),1 41937U 17004A   24088.64662171 -.00000134  00000-0  00000-0 0  9990,2 41937   1.4444 351.8176 0002406  15.9245 314.7744  1.00271951 26477,2017-004A,41937,42164.685,1436.095,35796.695,35776.406,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,25967,UFO 10 (USA 146),PAYLOAD,U,99063A,2024-03-28 14:31:42,646080,1.00272325,0.0002624,9.4308,30.9843,294.2096,56.4357,0,999,8921,0,-0.00000176,0,4249399,0 UFO 10 (USA 146),1 25967U 99063A   24088.60535470 -.00000176  00000-0  00000+0 0  9992,2 25967   9.4308  30.9843 0002624 294.2096  56.4357  1.00272325 89210,1999-063A,25967,42164.581,1436.089,35797.510,35775.382,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,25967,UFO 10 (USA 146),PAYLOAD,U,99063A,2024-03-28 14:31:42,646080,1.00272325,0.0002624,9.4308,30.9843,294.2096,56.4357,0,999,8921,0,-0.00000176,0,4249475,0 UFO 10 (USA 146),1 25967U 99063A   24088.60535470 -.00000176  00000-0  00000-0 0  9993,2 25967   9.4308  30.9843 0002624 294.2096  56.4357  1.00272325 89210,1999-063A,25967,42164.581,1436.089,35797.510,35775.382,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,20253,FLTSATCOM 8 (USA 46),PAYLOAD,U,89077A,2024-03-28 14:14:17,85120,1.00262066,0.0006685,12.6597,356.0508,2.1541,167.3507,0,999,25249,0,-0.00000358,0,4249182,0 FLTSATCOM 8 (USA 46),1 20253U 89077A   24088.59325330 -.00000358  00000-0  00000-0 0  9992,2 20253  12.6597 356.0508 0006685   2.1541 167.3507  1.00262066252493,1989-077A,20253,42167.457,1436.236,35817.511,35761.133,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,43162,SBIRS GEO 3 (USA 282),PAYLOAD,U,18009A,2024-03-28 14:10:20,47584,1.00272965,0.0001963,2.4592,332.704,38.1237,228.8328,0,999,2271,0,0.00000136,0,4249182,0 SBIRS GEO 3 (USA 282),1 43162U 18009A   24088.59050981  .00000136  00000-0  00000-0 0  9993,2 43162   2.4592 332.7040 0001963  38.1237 228.8328  1.00272965 22719,2018-009A,43162,42164.401,1436.080,35794.543,35777.989,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,28945,SPAINSAT,PAYLOAD,U,06007A,2024-03-28 13:34:07,136832,1.00274085,0.000284,0.034,240.5527,99.2457,20.1898,0,999,6608,0,-0.00000206,0,4249475,0 SPAINSAT,1 28945U 06007A   24088.56536038 -.00000206  00000-0  00000-0 0  9998,2 28945   0.0340 240.5527 0002840  99.2457  20.1898  1.00274085 66087,2006-007A,28945,42164.087,1436.064,35797.927,35773.978,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,28945,SPAINSAT,PAYLOAD,U,06007A,2024-03-28 13:34:07,199904,1.00273803,0.0002796,0.0338,239.5711,102.0022,18.4161,0,999,6609,0,-0.00000206,0,4250244,0 SPAINSAT,1 28945U 06007A   24088.56536111 -.00000206  00000-0  00000-0 0  9990,2 28945   0.0338 239.5711 0002796 102.0022  18.4161  1.00273803 66099,2006-007A,28945,42164.166,1436.068,35797.820,35774.242,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41937,SBIRS GEO 4 (USA 273),PAYLOAD,U,17004A,2024-03-28 12:42:52,242048,1.00271975,0.0002409,1.4442,351.809,15.9555,272.5706,0,999,2647,0,-0.00000135,0,4249182,0 SBIRS GEO 4 (USA 273),1 41937U 17004A   24088.52977132 -.00000135  00000-0  00000-0 0  9994,2 41937   1.4442 351.8090 0002409  15.9555 272.5706  1.00271975 26472,2017-004A,41937,42164.679,1436.094,35796.701,35776.386,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,43162,SBIRS GEO 3 (USA 282),PAYLOAD,U,18009A,2024-03-28 11:26:04,510176,1.00272953,0.0001953,2.4595,332.7039,38.0243,187.7549,0,999,2270,0,0.00000136,0,4248699,0 SBIRS GEO 3 (USA 282),1 43162U 18009A   24088.47644109  .00000136  00000-0  00000+0 0  9990,2 43162   2.4595 332.7039 0001953  38.0243 187.7549  1.00272953 22709,2018-009A,43162,42164.405,1436.080,35794.504,35778.035,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,33373,NIMIQ 4,PAYLOAD,U,08044A,2024-03-28 11:17:15,976320,1.00272264,0.0001963,0.0251,120.4031,240.0616,273.206,0,999,5685,0,-0.0000021,0,4249182,0 NIMIQ 4,1 33373U 08044A   24088.47032380 -.00000210  00000-0  00000-0 0  9998,2 33373   0.0251 120.4031 0001963 240.0616 273.2060  1.00272264 56856,2008-044A,33373,42164.598,1436.090,35794.740,35778.186,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41469,IRNSS 1G,PAYLOAD,U,16027A,2024-03-28 10:34:38,125056,1.0026488,0.000558,3.2596,122.1283,300.2078,52.0193,0,999,2904,0,-0.00000325,0,4249182,0 IRNSS 1G,1 41469U 16027A   24088.44071904 -.00000325  00000-0  00000-0 0  9992,2 41469   3.2596 122.1283 0005580 300.2078  52.0193  1.00264880 29042,2016-027A,41469,42166.668,1436.196,35812.062,35765.004,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,23712,USA 115,PAYLOAD,U,95060A,2024-03-28 10:14:42,868320,1.00274653,0.0003149,13.7719,9.6004,343.1775,227.1949,0,999,2475,0,-0.00000009,0,4249182,0 USA 115,1 23712U 95060A   24088.42688505 -.00000009  00000-0  00000-0 0  9995,2 23712  13.7719   9.6004 0003149 343.1775 227.1949  1.00274653 24751,1995-060A,23712,42163.928,1436.056,35799.070,35772.516,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,42915,TDRS 13,PAYLOAD,U,17047A,2024-03-28 09:54:17,88192,1.00272512,0.001521,3.7092,342.9413,105.5732,234.8531,0,999,2421,0,-0.00000092,0,4249182,0 TDRS 13,1 42915U 17047A   24088.41269778 -.00000092  00000-0  00000-0 0  9998,2 42915   3.7092 342.9413 0015210 105.5732 234.8531  1.00272512 24217,2017-047A,42915,42164.528,1436.086,35850.525,35722.261,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,22988,USA 99,PAYLOAD,U,94009A,2024-03-28 09:29:42,628992,1.00274252,0.0003173,16.3848,36.2927,323.5544,238.8923,0,999,2483,0,-0.00000186,0,4249182,0 USA 99,1 22988U 94009A   24088.39563228 -.00000186  00000-0  00000-0 0  9997,2 22988  16.3848  36.2927 0003173 323.5544 238.8923  1.00274252 24835,1994-009A,22988,42164.040,1436.062,35799.284,35772.527,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,25001,TITAN 3C TRANSTAGE DEB,DEBRIS,U,68081H,2024-03-28 09:14:46,838112,1.01694192,0.0070417,1.0186,349.7542,39.0176,146.0968,0,999,11007,0,-0.00000007,0,4249182,0 TITAN 3C TRANSTAGE DEB,1 25001U 68081H   24088.38526433 -.00000007  00000-0  00000-0 0  9995,2 25001   1.0186 349.7542 0070417  39.0176 146.0968  1.01694192110071,1968-081H,25001,41770.635,1416.010,35686.636,35098.363,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,8832,TITAN 3C TRANSTAGE DEB,DEBRIS,U,76023J,2024-03-28 08:33:27,20736,0.98258997,0.0138049,20.1565,52.9626,74.0186,101.5567,0,999,10963,0,-0.00000079,0,4249182,0 TITAN 3C TRANSTAGE DEB,1 08832U 76023J   24088.35656274 -.00000079  00000-0  00000-0 0  9996,2 08832  20.1565  52.9626 0138049  74.0186 101.5567  0.98258997109634,1976-023J,8832,42738.600,1465.515,36950.467,35770.463,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,29055,ASTRA 1KR,PAYLOAD,U,06012A,2024-03-28 06:36:53,741664,1.00274508,0.0001975,0.018,272.7693,43.078,348.7399,0,999,6561,0,0.0000013,0,4248805,0 ASTRA 1KR,1 29055U 06012A   24088.27562201  .00000130  00000-0  00000+0 0  9990,2 29055   0.0180 272.7693 0001975  43.0780 348.7399  1.00274508 65610,2006-012A,29055,42163.969,1436.058,35794.161,35777.506,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,29055,ASTRA 1KR,PAYLOAD,U,06012A,2024-03-28 06:36:53,741664,1.00274508,0.0001975,0.018,272.7693,43.078,348.7399,0,999,3758,0,0.0000013,0,4249182,0 ASTRA 1KR,1 29055U 06012A   24088.27562201  .00000130  00000-0  00000-0 0  9991,2 29055   0.0180 272.7693 0001975  43.0780 348.7399  1.00274508 37585,2006-012A,29055,42163.969,1436.058,35794.161,35777.506,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,25001,TITAN 3C TRANSTAGE DEB,DEBRIS,U,68081H,2024-03-28 05:02:50,510976,1.01694132,0.0070411,1.0187,349.7287,39.0327,82.0549,0,999,11006,0,-0.00000003,0,4248472,0 TITAN 3C TRANSTAGE DEB,1 25001U 68081H   24088.21030684 -.00000003  00000-0  00000+0 0  9990,2 25001   1.0187 349.7287 0070411  39.0327  82.0549  1.01694132110067,1968-081H,25001,41770.651,1416.011,35686.627,35098.405,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,38699,TITAN 3C TRANSTAGE DEB,DEBRIS,U,68081Z,2024-03-28 04:58:31,312704,1.008536,0.0098543,1.3382,340.9582,343.9911,138.8164,0,999,5195,0,0.00000119,0,4248539,0 TITAN 3C TRANSTAGE DEB,1 38699U 68081Z   24088.20730686  .00000119  00000-0  00000+0 0  9992,2 38699   1.3382 340.9582 0098543 343.9911 138.8164  1.00853600 51958,1968-081Z,38699,42002.413,1427.812,36038.182,35210.373,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,38699,TITAN 3C TRANSTAGE DEB,DEBRIS,U,68081Z,2024-03-28 04:58:31,312704,1.008536,0.0098543,1.3382,340.9582,343.9911,138.8164,0,999,4369,0,0.00000119,0,4249182,0 TITAN 3C TRANSTAGE DEB,1 38699U 68081Z   24088.20730686  .00000119  00000-0  00000-0 0  9993,2 38699   1.3382 340.9582 0098543 343.9911 138.8164  1.00853600 43690,1968-081Z,38699,42002.413,1427.812,36038.182,35210.373,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41384,IRNSS 1F,PAYLOAD,U,16015A,2024-03-28 04:57:38,888640,1.00277523,0.0019261,3.379,120.882,192.1737,340.018,0,999,2952,0,0.00000171,0,4248800,0 IRNSS 1F,1 41384U 16015A   24088.20670010  .00000171  00000-0  00000+0 0  9999,2 41384   3.3790 120.8820 0019261 192.1737 340.0180  1.00277523 29525,2016-015A,41384,42163.123,1436.015,35866.199,35703.778,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41384,IRNSS 1F,PAYLOAD,U,16015A,2024-03-28 04:57:38,888640,1.00277523,0.0019261,3.379,120.882,192.1737,340.018,0,999,2953,0,0.0000017,0,4249182,0 IRNSS 1F,1 41384U 16015A   24088.20670010  .00000170  00000-0  00000-0 0  9999,2 41384   3.3790 120.8820 0019261 192.1737 340.0180  1.00277523 29536,2016-015A,41384,42163.123,1436.015,35866.199,35703.778,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,33436,ASTRA 1M,PAYLOAD,U,08057A,2024-03-28 04:53:45,808224,1.00275523,0.0002338,0.028,93.9374,328.2873,216.5397,0,999,5634,0,0.0000013,0,4248741,0 ASTRA 1M,1 33436U 08057A   24088.20400241  .00000130  00000-0  00000+0 0  9997,2 33436   0.0280  93.9374 0002338 328.2873 216.5397  1.00275523 56341,2008-057A,33436,42163.684,1436.043,35795.407,35775.691,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,33436,ASTRA 1M,PAYLOAD,U,08057A,2024-03-28 04:53:45,808224,1.00275523,0.0002338,0.028,93.9374,328.2873,216.5397,0,999,3760,0,0.0000013,0,4249182,0 ASTRA 1M,1 33436U 08057A   24088.20400241  .00000130  00000-0  00000-0 0  9998,2 33436   0.0280  93.9374 0002338 328.2873 216.5397  1.00275523 37609,2008-057A,33436,42163.684,1436.043,35795.407,35775.691,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,33373,NIMIQ 4,PAYLOAD,U,08044A,2024-03-28 04:24:48,974688,1.0027234,0.0001958,0.0248,120.9405,239.1858,170.1488,0,999,5670,0,-0.00000211,0,4248394,0 NIMIQ 4,1 33373U 08044A   24088.18390017 -.00000211  00000-0  00000+0 0  9990,2 33373   0.0248 120.9405 0001958 239.1858 170.1488  1.00272340 56701,2008-044A,33373,42164.576,1436.089,35794.697,35778.186,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,42915,TDRS 13,PAYLOAD,U,17047A,2024-03-28 03:01:59,80800,1.00272551,0.0015183,3.7094,342.9356,105.5552,131.5189,0,999,2424,0,-0.00000093,0,4248564,0 TDRS 13,1 42915U 17047A   24088.12637825 -.00000093  00000-0  00000+0 0  9998,2 42915   3.7094 342.9356 0015183 105.5552 131.5189  1.00272551 24242,2017-047A,42915,42164.517,1436.086,35850.401,35722.364,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,25967,UFO 10 (USA 146),PAYLOAD,U,99063A,2024-03-28 02:58:43,593024,1.00272405,0.0002632,9.4301,30.9861,293.6977,243.2254,0,999,8921,0,-0.00000176,0,4249182,0 UFO 10 (USA 146),1 25967U 99063A   24088.12411566 -.00000176  00000-0  00000-0 0  9999,2 25967   9.4301  30.9861 0002632 293.6977 243.2254  1.00272405 89214,1999-063A,25967,42164.558,1436.088,35797.521,35775.325,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,44066,S5 DEB,DEBRIS,U,19009E,2024-03-28 02:09:31,583232,0.98984497,0.0003636,4.4995,80.4727,204.9841,155.2481,0,999,1833,0,0.00000064,0,4248704,0 S5 DEB,1 44066U 19009E   24088.08994888  .00000064  00000-0  00000+0 0  9994,2 44066   4.4995  80.4727 0003636 204.9841 155.2481  0.98984497 18336,2019-009E,44066,42529.511,1454.773,36166.840,36135.912,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,44066,S5 DEB,DEBRIS,U,19009E,2024-03-28 02:09:31,583232,0.98984497,0.0003636,4.4995,80.4727,204.9841,155.2481,0,999,1833,0,0.00000064,0,4249182,0 S5 DEB,1 44066U 19009E   24088.08994888  .00000064  00000-0  00000-0 0  9995,2 44066   4.4995  80.4727 0003636 204.9841 155.2481  0.98984497 18336,2019-009E,44066,42529.511,1454.773,36166.840,36135.912,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,22787,UFO 2 (USA 95),PAYLOAD,U,93056A,2024-03-27 22:56:42,712224,1.00272481,0.000503,11.6342,7.7843,18.2935,172.6187,0,999,11041,0,0.00000136,0,4249182,0 UFO 2 (USA 95),1 22787U 93056A   24087.95604991  .00000136  00000-0  00000-0 0  9993,2 22787  11.6342   7.7843 0005030  18.2935 172.6187  1.00272481110414,1993-056A,22787,42164.537,1436.087,35807.611,35765.193,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,38704,TITAN 3C TRANSTAGE DEB,DEBRIS,U,68081AE,2024-03-27 22:41:54,203136,1.02199143,0.0210171,2.2405,62.3661,214.7189,144.3073,0,999,6771,0,-0.00000247,0,4249182,0 TITAN 3C TRANSTAGE DEB,1 38704U 68081AE  24087.94576624 -.00000247  00000-0  00000-0 0  9993,2 38704   2.2405  62.3661 0210171 214.7189 144.3073  1.02199143 67718,1968-081AE,38704,41632.933,1409.014,36129.801,34379.794,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,38704,TITAN 3C TRANSTAGE DEB,DEBRIS,U,68081AE,2024-03-27 22:41:54,478752,1.02199162,0.0210174,2.2404,62.368,214.7173,144.3088,0,999,6771,0,-0.00000247,0,4249475,0 TITAN 3C TRANSTAGE DEB,1 38704U 68081AE  24087.94576943 -.00000247  00000-0  00000-0 0  9997,2 38704   2.2404  62.3680 0210174 214.7173 144.3088  1.02199162 67711,1968-081AE,38704,41632.928,1409.014,36129.809,34379.777,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,33373,NIMIQ 4,PAYLOAD,U,08044A,2024-03-27 21:32:26,781216,1.00272417,0.0001965,0.024,122.8728,236.8246,67.2024,0,999,5684,0,-0.00000211,0,4248304,0 NIMIQ 4,1 33373U 08044A   24087.89753219 -.00000211  00000-0  00000-0 0  9995,2 33373   0.0240 122.8728 0001965 236.8246  67.2024  1.00272417 56847,2008-044A,33373,42164.555,1436.088,35794.705,35778.134,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41937,SBIRS GEO 4 (USA 273),PAYLOAD,U,17004A,2024-03-27 21:28:11,145216,1.00272064,0.0002408,1.4445,351.7693,13.5343,45.7327,0,999,2647,0,-0.00000135,0,4248304,0 SBIRS GEO 4 (USA 273),1 41937U 17004A   24087.89457344 -.00000135  00000-0  00000-0 0  9991,2 41937   1.4445 351.7693 0002408  13.5343  45.7327  1.00272064 26470,2017-004A,41937,42164.654,1436.093,35796.672,35776.365,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,29162,EUTE 113 WEST A(SATMEX 6,PAYLOAD,U,06020A,2024-03-27 21:22:25,281696,0.99590845,0.0015358,0.2607,96.9129,355.6029,298.2553,0,999,6533,0,0.00000067,0,4248769,0 EUTE 113 WEST A(SATMEX 6,1 29162U 06020A   24087.89057039  .00000067  00000-0  00000+0 0  9992,2 29162   0.2607  96.9129 0015358 355.6029 298.2553  0.99590845 65335,2006-020A,29162,42356.711,1445.916,36043.627,35913.525,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,29162,EUTE 113 WEST A(SATMEX 6,PAYLOAD,U,06020A,2024-03-27 21:22:25,281696,0.99590845,0.0015358,0.2607,96.9129,355.6029,298.2553,0,999,6533,0,0.00000067,0,4249182,0 EUTE 113 WEST A(SATMEX 6,1 29162U 06020A   24087.89057039  .00000067  00000-0  00000-0 0  9993,2 29162   0.2607  96.9129 0015358 355.6029 298.2553  0.99590845 65335,2006-020A,29162,42356.711,1445.916,36043.627,35913.525,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41384,IRNSS 1F,PAYLOAD,U,16015A,2024-03-27 21:21:33,145344,1.00277377,0.0019261,3.3784,120.8947,192.1247,225.7116,0,999,2953,0,0.0000017,0,4248304,0 IRNSS 1F,1 41384U 16015A   24087.88996696  .00000170  00000-0  00000-0 0  9993,2 41384   3.3784 120.8947 0019261 192.1247 225.7116  1.00277377 29530,2016-015A,41384,42163.164,1436.017,35866.240,35703.819,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,22787,UFO 2 (USA 95),PAYLOAD,U,93056A,2024-03-27 21:18:23,442048,1.00272226,0.0005013,11.6342,7.7847,20.4095,145.853,0,999,11041,0,0.00000135,0,4248304,0 UFO 2 (USA 95),1 22787U 93056A   24087.88777132  .00000135  00000-0  00000-0 0  9992,2 22787  11.6342   7.7847 0005013  20.4095 145.8530  1.00272226110412,1993-056A,22787,42164.608,1436.091,35807.610,35765.336,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,29055,ASTRA 1KR,PAYLOAD,U,06012A,2024-03-27 21:07:45,493824,1.00274396,0.0002009,0.0196,273.6487,41.107,207.1536,0,999,3758,0,0.00000129,0,4248304,0 ASTRA 1KR,1 29055U 06012A   24087.88038766  .00000129  00000-0  00000-0 0  9999,2 29055   0.0196 273.6487 0002009  41.1070 207.1536  1.00274396 37589,2006-012A,29055,42164.000,1436.060,35794.336,35777.394,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,20253,FLTSATCOM 8 (USA 46),PAYLOAD,U,89077A,2024-03-27 20:48:47,606688,1.00262434,0.0006686,12.6599,356.0551,1.8645,265.5746,0,999,25246,0,-0.00000358,0,4248080,0 FLTSATCOM 8 (USA 46),1 20253U 89077A   24087.86721767 -.00000358  00000-0  00000+0 0  9994,2 20253  12.6599 356.0551 0006686   1.8645 265.5746  1.00262434252467,1989-077A,20253,42167.354,1436.231,35817.412,35761.025,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,20253,FLTSATCOM 8 (USA 46),PAYLOAD,U,89077A,2024-03-27 20:48:47,606688,1.00262434,0.0006686,12.6599,356.0551,1.8645,265.5746,0,999,25248,0,-0.00000358,0,4248304,0 FLTSATCOM 8 (USA 46),1 20253U 89077A   24087.86721767 -.00000358  00000-0  00000-0 0  9995,2 20253  12.6599 356.0551 0006686   1.8645 265.5746  1.00262434252489,1989-077A,20253,42167.354,1436.231,35817.412,35761.025,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41469,IRNSS 1G,PAYLOAD,U,16027A,2024-03-27 20:34:02,142336,1.00265187,0.0005554,3.2583,122.1534,299.9804,201.5106,0,999,2903,0,-0.00000325,0,4248067,0 IRNSS 1G,1 41469U 16027A   24087.85696924 -.00000325  00000-0  00000+0 0  9990,2 41469   3.2583 122.1534 0005554 299.9804 201.5106  1.00265187 29034,2016-027A,41469,42166.582,1436.191,35811.866,35765.027,0
